APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34606, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34604, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34606, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34612, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34612, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34624, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34616, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34616, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34628, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34620, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34620, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34632, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34624, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34624, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34636, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34628, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34628, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34632, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34632, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34636, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34636, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34604, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34604, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34606, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34612, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34606, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34616, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34612, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34620, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34616, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34624, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34620, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34624, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34628, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34632, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34628, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34632, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34636, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34636, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 112.57.71.161, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 41806, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 60270, Destination IP: 8.134.241.67, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 112.57.71.161, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 41806, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 8.134.241.67, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 60270, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 60270, Destination IP: 8.134.241.67, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 8.134.241.67, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 60270, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 150.138.251.58, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 59678, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 59678, Destination IP: 150.138.251.58, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 60270, Destination IP: 8.134.241.67, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 60270, Destination IP: 8.134.241.67, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 60270, Destination IP: 8.134.241.67, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 60270, Destination IP: 8.134.241.67, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 40894, Destination IP: 39.136.60.205, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 39.136.60.205, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 40894, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 40894, Destination IP: 39.136.60.205, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 39.136.60.205, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 40894, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 40894, Destination IP: 39.136.60.205, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 40894, Destination IP: 39.136.60.205, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 40894, Destination IP: 39.136.60.205, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34604, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34606, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34612, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34604, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34616, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34606, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34620, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34624, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34628, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34612, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34632, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.231, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34636, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34616, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34620, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34624, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 38116, Destination IP: 120.220.192.230, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34628, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34632, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34636, Destination IP: 120.220.192.231, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.230, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 38116, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 38116, Destination IP: 120.220.192.230, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.230, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 38116, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 112.57.71.161, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 41806, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 38116, Destination IP: 120.220.192.230, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.192.230, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 38116, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 41806, Destination IP: 112.57.71.161, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 38116, Destination IP: 120.220.192.230, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34116, Destination IP: 120.220.145.142, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 10.215.173.1, Source Port: 34118, Destination IP: 120.220.145.142, Destination Port: 443, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: ¶¶Òô_29_10ÔÂ_13_51_28, Protocol: TCP, Source IP: 120.220.145.142, Source Port: 443, Destination IP: 10.215.173.1, Destination Port: 34116, Query: N/A, Response: N/A, Answer: N/A, Length: 48
