APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 60
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39720, Query: N/A, Response: N/A, Answer: N/A, Length: 838
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39720, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 48
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 285
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 76
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 1500
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 120.222.238.120, Source Port: 80, Destination IP: 10.215.173.1, Destination Port: 39730, Query: N/A, Response: N/A, Answer: N/A, Length: 198
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
APP Name: QQ“Ù¿÷PCAPdroid_31_10‘¬_08_50_58, Protocol: HTTP, Source IP: 10.215.173.1, Source Port: 39730, Destination IP: 120.222.238.120, Destination Port: 80, Query: N/A, Response: N/A, Answer: N/A, Length: 40
